Date,BND,EFA,HYG,ITOT,IVV,IWD,IWF,IWM,MDY,QQQ,QQQE,SKY,TLT,VEU,VOO,VTI,XLE,XLF,XLK,XLV
2021-05-04,73.72176361083984,66.6045150756836,67.56255340576172,89.52437591552734,389.81060791015625,144.63919067382812,247.6401214599609,210.37374877929688,470.3960876464844,320.7818298339844,73.04634857177734,44.27000045776367,119.87425994873048,52.91135787963867,356.9149475097656,201.826416015625,21.241098403930664,33.83810806274414,65.9246597290039,113.80264282226562
2021-05-05,73.7649917602539,67.51199340820312,67.69437408447266,89.4401626586914,389.8666076660156,145.14044189453125,246.46469116210932,209.5352020263672,469.7061462402344,319.70318603515625,72.69175720214844,43.40999984741211,120.07199096679688,53.47525405883789,356.9802551269531,201.7890625,21.927106857299805,34.1144905090332,65.76565551757812,114.0064468383789
2021-05-06,73.79957580566406,68.0684585571289,67.67108917236328,90.00167083740234,393.0337524414063,146.3343505859375,247.7567138671875,209.7142333984375,472.1351013183594,322.1129455566406,72.9437026977539,43.650001525878906,120.26970672607422,53.91097640991211,359.8852233886719,202.8175811767578,22.04004669189453,34.621192932128906,66.42578887939453,114.15469360351562
2021-05-07,73.8082275390625,68.83895111083984,67.71761322021484,90.75035858154295,395.8833618164063,147.44625854492188,249.6024627685547,212.352279663086,477.1160583496094,324.7266845703125,73.7088851928711,44.68999862670898,119.67660522460938,54.509033203125,362.45404052734375,204.5380249023437,22.433246612548828,34.80543518066406,66.99440002441406,114.94213104248048
2021-05-10,73.63528442382812,68.47081756591797,67.56255340576172,89.6553955078125,392.0340270996094,147.28224182128906,244.628646850586,206.95372009277344,471.3600769042969,316.5259704589844,72.13187408447266,43.0099983215332,118.46459197998048,54.04767227172852,358.90447998046875,202.135009765625,22.44160842895508,34.777793884277344,65.30307006835938,115.09037017822266
2021-05-11,73.48828887939453,67.5719223022461,67.49275207519531,88.94414520263672,388.5398254394531,145.39561462402344,243.6863250732422,206.294189453125,467.1070861816406,316.08868408203125,72.15055847167969,41.52999877929688,117.79413604736328,53.50088119506836,355.7565612792969,200.508041381836,21.86436080932617,34.16054916381836,65.1054916381836,113.84896087646484
2021-05-12,73.22888946533203,66.49323272705078,67.16707611083984,86.96947479248047,380.234130859375,142.5885009765625,237.59539794921875,199.5954742431641,452.6085205078125,307.9073181152344,70.47087860107422,39.52999877929688,116.55638885498048,52.45854949951172,348.1624450683594,195.9918670654297,21.968936920166016,33.81047058105469,63.27437210083008,112.7742919921875
2021-05-13,73.37590026855469,66.98975372314453,67.4074478149414,87.94278717041016,384.7466430664063,144.59361267089844,239.76171875,203.26986694335932,461.5211486816406,310.28790283203125,70.9281234741211,41.380001068115234,116.73689270019533,52.723392486572266,352.300537109375,198.1517639160156,21.70122718811035,34.35401916503906,64.11280822753906,113.79337310791016
2021-05-14,73.548828125,68.11123657226562,67.62458038330078,89.44950866699219,390.688720703125,146.4984130859375,244.25949096679688,208.23504638671875,469.0445251464844,317.1380310058594,72.31851959228516,42.09999847412109,117.82852935791016,53.6290397644043,357.7088317871094,201.5365753173828,22.374685287475582,34.89756393432617,65.52471160888672,114.36774444580078
2021-05-17,73.47966003417969,67.98285675048828,67.50052642822266,89.18749237060547,389.7544860839844,146.3526153564453,243.1034698486328,208.5177001953125,468.524658203125,315.21417236328125,71.77727508544922,41.41999816894531,117.57926177978516,53.55213928222656,356.8495178222656,201.10650634765625,22.89337158203125,34.962059020996094,65.04281616210938,114.15469360351562
2021-05-18,73.40182495117188,68.1283950805664,67.3376693725586,88.56045532226562,386.4004211425781,145.01283264160156,241.74349975585932,206.93487548828125,463.6288757324219,313.0863037109375,71.58134460449219,40.27000045776367,117.27841186523438,53.84263610839844,353.7670288085937,199.53564453125,22.362136840820312,34.473785400390625,64.52241516113281,114.19172668457033
2021-05-19,73.32402801513672,67.52909851074219,67.15933990478516,88.29840850830078,385.3539123535156,144.1652069091797,241.71435546875,205.3426055908203,460.670654296875,313.4457702636719,71.81460571289062,41.02999877929688,116.99478912353516,53.45816040039063,352.8328857421875,198.95591735839844,21.80580139160156,34.26189041137695,64.7489013671875,113.99720764160156
2021-05-20,73.56607818603516,68.41946411132812,67.44622802734375,89.24363708496094,389.4274291992188,144.93995666503906,245.833236694336,206.708724975586,462.7876892089844,319.5089111328125,73.3449478149414,41.560001373291016,117.95744323730467,54.06476211547852,356.5973205566406,201.1158447265625,21.7723388671875,34.28031539916992,65.98731994628906,115.19226837158205
2021-05-21,73.58341217041016,68.51361846923828,67.54705047607422,89.20620727539062,389.20318603515625,145.46853637695312,244.6772308349609,207.2457733154297,463.5438232421875,317.740478515625,73.01836395263672,42.040000915527344,118.3356475830078,53.91951751708984,356.32647705078125,201.003646850586,21.81834602355957,34.621192932128906,65.62589263916016,115.21080017089844
2021-05-24,73.66988372802734,68.93312072753906,67.62458038330078,90.04846954345703,393.1178588867188,146.30703735351562,248.0675811767578,208.59307861328125,465.9634094238281,323.0845947265625,73.86752319335938,42.45000076293945,118.77405548095705,54.28689956665039,359.9226379394531,203.0326538085937,22.035860061645508,34.787010192871094,66.79203033447266,115.32199096679688
2021-05-25,73.860107421875,68.95022583007812,67.63236236572266,89.77706909179688,392.26763916015625,145.49586486816406,248.3978576660156,206.5768585205078,462.5040893554688,323.53155517578125,73.8115234375,43.77999877929688,119.87425994873048,54.45778274536133,359.166015625,202.4716186523437,21.588285446166992,34.43693161010742,66.81130981445312,114.9792022705078
2021-05-26,73.83412170410156,68.90741729736328,67.65557098388672,90.1514129638672,392.9870300292969,145.91513061523438,249.0875701904297,210.4302520751953,467.02197265625,324.6587219238281,74.07280731201172,52.040000915527344,119.66798400878906,54.56029891967773,359.81988525390625,203.200927734375,21.780702590942383,34.538272857666016,66.80648803710938,114.31217956542967
2021-05-27,73.73040771484375,69.03584289550781,67.62458038330078,90.34796142578124,393.1925659179688,146.69894409179688,247.9607086181641,212.59718322753903,470.0180358886719,323.4441223144531,73.95149993896484,51.63999938964844,119.1866226196289,54.61156845092773,359.9786376953125,203.574935913086,21.797435760498047,34.93440246582031,66.45471954345703,114.06204223632812
2021-05-28,73.72176361083984,69.1985092163086,67.60133361816406,90.51638793945312,393.9400634765625,146.85391235351562,248.8252716064453,212.4558563232422,470.4527893066406,324.4643249511719,74.25009155273438,50.650001525878906,118.99752807617188,54.85932922363281,360.6793212890625,203.9208526611328,21.83926582336425,34.998897552490234,66.69083404541016,114.50672149658205
2021-06-01,73.71656799316406,69.44678497314453,67.80438995361328,90.55380249023438,393.6317138671875,147.3551483154297,247.57212829589844,214.8678131103516,473.0519409179688,323.38580322265625,74.03548431396484,53.060001373291016,118.97086334228516,55.34633255004883,360.3989868164063,204.0050506591797,22.68004035949707,35.21079635620117,66.3631591796875,112.6260757446289
2021-06-02,73.79450225830078,69.67792510986328,67.88995361328125,90.6567840576172,394.28564453125,147.4918670654297,248.0772857666016,215.12217712402344,470.3582763671875,324.0173645019531,74.11945343017578,53.18000030517578,119.24629974365234,55.49156951904297,361.0061950683594,204.2762451171875,23.10251808166504,35.266075134277344,66.8209228515625,112.40374755859376
2021-06-03,73.65593719482422,69.33547973632812,67.74991607666016,90.22628021240234,392.7815551757813,147.3551483154297,245.9983673095703,213.3226776123047,467.7685852050781,320.645751953125,73.42896270751953,51.72999954223633,118.79866027832033,55.08147811889648,359.633056640625,203.36929321289065,23.165264129638672,35.34897994995117,66.19932556152344,112.74651336669922
2021-06-04,73.95037078857422,69.92619323730469,67.8977279663086,91.02175903320312,396.3597717285156,148.01132202148438,249.4178466796875,214.24595642089844,470.6228942871094,326.0870361328125,74.66070556640625,52.720001220703125,120.4255828857422,55.61972427368164,362.89306640625,205.136459350586,23.320032119750977,35.44111251831055,67.47148132324219,113.10780334472656
2021-06-07,73.89844512939453,70.1573257446289,67.92109680175781,91.1247100830078,396.0235595703125,147.5282745361328,250.1853179931641,217.1195373535156,469.8762512207031,327.05865478515625,74.88463592529297,52.040000915527344,120.055419921875,55.67952728271485,362.5848388671875,205.3047790527344,23.21964263916016,35.21079635620117,67.4570083618164,113.51544189453124
2021-06-08,74.03695678710938,70.12308502197266,67.96776580810547,91.21829986572266,396.0421752929688,147.56478881835938,250.68067932128903,219.4183807373047,474.3278198242188,327.2141418457031,74.84733581542969,52.20000076293945,120.89895629882812,55.54283142089844,362.6408386230469,205.7255401611328,23.420425415039062,35.11866760253906,67.46183013916016,113.16339111328124
2021-06-09,74.18419647216797,69.93474578857422,68.02222442626953,91.00304412841795,395.4069213867188,146.93589782714844,250.7001953125,217.95803833007807,471.1805419921875,327.2918395996094,74.81932067871094,50.47999954223633,121.96641540527344,55.38050842285156,362.071044921875,205.1457672119141,23.274019241333008,34.787010192871094,67.51001739501953,114.256591796875
2021-06-10,74.34009552001953,70.12740325927734,68.14672088623047,91.42144775390624,397.322998046875,146.83985900878906,253.38644409179688,216.3417205810547,471.1143798828125,330.702392578125,75.63117218017578,48.45000076293945,122.69808197021484,55.61118316650391,363.7430725097656,206.0527801513672,23.24473762512207,34.38165283203125,68.00633239746094,116.21137237548828
2021-06-11,74.32278442382812,70.29229736328125,68.17005920410156,91.7029037475586,397.9789123535156,147.23316955566406,253.9310913085937,218.6251678466797,474.6964721679688,331.5670471191406,75.77111053466797,49.2400016784668,122.50011444091795,55.64535140991211,364.3782653808594,206.6605682373047,23.165264129638672,34.60275650024414,68.4111099243164,115.38682556152344
2021-06-14,74.13224029541016,70.41378021240234,68.10780334472656,91.81546783447266,398.9346618652344,146.4739990234375,256.2360534667969,217.9835357666016,470.433837890625,334.74444580078125,76.10706329345703,48.70000076293945,121.56187438964844,55.77351379394531,365.2936401367188,206.9784393310547,23.06487274169922,34.243465423583984,69.10501098632812,115.48873138427734
2021-06-15,74.13224029541016,70.50054931640625,68.0999984741211,91.5527801513672,398.1568908691406,146.61117553710938,254.8161773681641,217.3607940673828,470.0652770996094,332.5582580566406,75.58450317382812,49.2400016784668,121.41551971435548,55.70516204833984,364.5276489257813,206.4361724853516,23.50408363342285,34.30795669555664,68.68095397949219,115.52579498291016
2021-06-16,73.92440032958984,70.066650390625,68.00666046142578,91.1493911743164,395.95501708984375,145.65988159179688,253.7559814453125,216.89845275878903,466.8423461914063,331.3436889648437,75.18325805664062,48.70000076293945,121.31221771240234,55.22671890258789,362.5286254882813,205.40760803222656,23.37859535217285,34.27110290527344,68.30992126464844,115.08110809326172
2021-06-17,74.17555236816406,69.5806884765625,68.05332946777344,91.07432556152344,395.8331604003906,143.83958435058594,256.9071960449219,214.4640045166016,459.5174865722656,335.55096435546875,75.91109466552734,49.66999816894531,123.12849426269533,55.02166366577149,362.39794921875,205.21124267578125,22.583833694458008,33.25770950317383,69.10017395019531,115.9612274169922
2021-06-18,74.4094009399414,68.14013671875,68.02222442626953,89.87352752685547,390.5110473632813,141.14117431640625,255.2732696533203,209.5951995849609,449.04534912109375,332.9178161621094,75.22991943359375,51.13999938964844,125.44403076171876,54.11603164672852,357.58740234375,202.66796875,21.9145565032959,32.456207275390625,68.46894073486328,114.63641357421876
2021-06-21,74.14958953857422,69.0339584350586,68.15447235107422,91.15876770019533,396.0205993652344,143.9036102294922,257.35455322265625,214.07716369628903,459.7727355957031,334.9867248535156,75.75247955322266,51.52999877929688,123.34364318847656,54.72495269775391,362.5940551757813,205.4637451171875,22.84844017028809,33.21371841430664,69.20272064208984,116.01380157470705
2021-06-22,74.25349426269531,69.0426254272461,68.201171875,91.60909271240234,397.9039916992188,144.077392578125,259.9610900878906,215.04904174804688,460.33978271484375,338.1094665527344,76.30087280273438,52.810001373291016,123.6449203491211,54.67327117919922,364.518310546875,206.6325225830078,23.000564575195312,33.26920700073242,69.8302993774414,116.2649383544922
2021-06-23,74.2015380859375,68.60005950927734,68.13117218017578,91.61846923828124,397.6697387695313,143.8487091064453,259.94158935546875,215.7567443847656,460.6422729492188,338.2748107910156,76.18875885009766,52.209999084472656,123.32645416259766,54.51823806762695,364.1260070800781,206.54835510253903,23.063953399658203,33.333953857421875,69.7530517578125,115.78130340576172
2021-06-24,74.2361831665039,69.25959014892578,68.34120178222656,92.19073486328124,399.9746398925781,144.83663940429688,261.2448425292969,218.80441284179688,465.1694946289063,340.3662109375,76.8988037109375,52.900001525878906,123.52446746826172,55.035003662109375,366.20904541015625,207.9505157470703,23.262563705444336,33.75016784667969,70.1923599243164,116.37652587890624
